u_bar,Tm_rr,Tm_rl
7.00623500239616,55,55
7.00623928964698,55,55
7.00624357582612,55,55
7.00624786093384,55,55
7.00625214497042,55,55
7.00625642793613,55,55
7.00391421134143,55,55
7.00395348645054,55,55
7.00395775451026,55,55
7.0039620215031,55,55
7.00396628742932,55,55
7.00397055228919,55,55
7.00397481608298,55,55
7.00397907881095,55,55
7.00398334047338,55,55
7.00398760107052,55,55
7.00399186060265,55,55
7.00399611907003,55,55
7.00400037647292,55,55
7.0040046328116,55,55
7.00400888808632,55,55
7.00401314229736,55,55
7.00401739544498,55,55
7.00402164752945,55,55
7.00402589855102,55,55
7.00403014850998,55,55
7.00176805473718,55,55
7.00180777356454,55,55
7.00181200862377,55,55
7.00181624262437,55,55
7.0018204755666,55,55
7.00182470745073,55,55
7.00182893827702,55,55
7.00183316804573,55,55
7.00183739675714,55,55
7.0018416244115,55,55
7.00184585100908,55,55
7.00185007655014,55,55
7.00185430103495,55,55
7.00185852446376,55,55
7.00186274683686,55,55
7.00186696815449,55,55
7.00187118841692,55,55
7.00187540762442,55,55
7.00187962577725,55,55
7.00188384287568,55,55
6.9997023872092,55,55
6.99974238082329,55,55
6.99974658307106,55,55
6.9997507842684,55,55
6.99975498441558,55,55
6.99975918351284,55,55
6.99976338156047,55,55
6.99976757855871,55,55
6.99977177450784,55,55
6.99977596940811,55,55
6.99978016325979,55,55
6.99978435606313,55,55
6.9997885478184,55,55
6.99979273852587,55,55
6.99979692818579,55,55
6.99980111679843,55,55
6.99980530436404,55,55
6.99980949088289,55,55
6.99981367635525,55,55
6.99981786078137,55,55
6.99771731428455,55,55
6.9977574405518,55,55
6.99776161021211,55,55
6.99776577883014,55,55
6.99776994640614,55,55
6.99777411294038,55,55
6.99777827843312,55,55
6.99778244288461,55,55
6.99778660629512,55,55
6.99779076866491,55,55
6.99779492999423,55,55
6.99779909028335,55,55
6.99780324953253,55,55
6.99780740774203,55,55
6.99781156491211,55,55
6.99781572104302,55,55
6.99781987613503,55,55
6.9978240301884,55,55
6.99782818320338,55,55
6.99783233518024,55,55
6.99581276266164,55,55
6.99585290166676,55,55
6.99585703899261,55,55
6.99586117528425,55,55
6.99586531054195,55,55
6.99586944476596,55,55
6.99587357795655,55,55
6.99587771011397,55,55
6.99588184123847,55,55
6.99588597133033,55,55
6.99589010038979,55,55
6.99589422841712,55,55
6.99589835541257,55,55
6.99590248137639,55,55
6.99590660630886,55,55
6.99591073021022,55,55
6.99591485308074,55,55
6.99591897492066,55,55
6.99592309573026,55,55
6.99592721550978,55,55
6.99398850543477,55,55
6.9940285555409,55,55
6.99403266080934,55,55
6.99403676505158,55,55
6.9940408682679,55,55
6.99404497045854,55,55
6.99404907162376,55,55
6.99405317176382,55,55
6.99405727087897,55,55
6.99406136896947,55,55
6.99406546603557,55,55
6.99406956207754,55,55
6.99407365709563,55,55
6.99407775109008,55,55
6.99408184406117,55,55
6.99408593600914,55,55
6.99409002693426,55,55
6.99409411683677,55,55
6.99409820571693,55,55
6.994102293575,55,55
6.99224460687676,55,55
6.99228458980719,55,55
6.99228866328874,55,55
6.99229273575204,55,55
6.99229680719736,55,55
6.99230087762495,55,55
6.99230494703505,55,55
6.99230901542793,55,55
6.99231308280383,55,55
6.99231714916302,55,55
6.99232121450575,55,55
6.99232527883227,55,55
6.99232934214283,55,55
6.9923334044377,55,55
6.99233746571712,55,55
6.99234152598134,55,55
6.99234558523062,55,55
6.99234964346522,55,55
6.99235370068539,55,55
6.99235775689138,55,55
6.99058401867116,55,55
6.99062422424897,55,55
6.9906282661441,55,55
6.99063230702887,55,55
6.99063634690356,55,55
6.9906403857684,55,55
6.99064442362365,55,55
6.99064846046956,55,55
6.99065249630639,55,55
6.99065653113438,55,55
6.9906605649538,55,55
6.99066459776488,55,55
6.99066862956789,55,55
6.99067266036307,55,55
6.99067669015068,55,55
6.99068071893097,55,55
6.99068474670419,55,55
6.99068877347059,55,55
6.99069279923043,55,55
6.99069682398395,55,55
6.98900216468819,55,55
6.98904181312153,55,55
6.98904582381855,55,55
6.98904983351302,55,55
6.9890538422052,55,55
6.98905784989532,55,55
6.98906185658365,55,55
6.98906586227044,55,55
6.98906986695592,55,55
6.98907387064036,55,55
6.98907787332401,55,55
6.98908187500711,55,55
6.98908587568991,55,55
6.98908987537267,55,55
6.98909387405563,55,55
6.98909787173904,55,55
6.98910186842316,55,55
6.98910586410824,55,55
6.98910985879451,55,55
6.98911385248224,55,55
6.98750074402665,55,55
6.98754018509414,55,55
6.98754416489522,55,55
6.98754814370146,55,55
6.98755212151313,55,55
6.98755609833047,55,55
6.98756007415373,55,55
6.98756404898315,55,55
6.987568022819,55,55
6.98757199566151,55,55
6.98757596751093,55,55
6.98757993836752,55,55
6.98758390823151,55,55
6.98758787710316,55,55
6.98759184498272,55,55
6.98759581187044,55,55
6.98759977776655,55,55
6.98760374267132,55,55
6.98760770658498,55,55
6.98761166950779,55,55
6.98607599779414,55,55
6.98611479392689,55,55
6.98611874323694,55,55
6.98612269155978,55,55
6.98612663889567,55,55
6.98613058524485,55,55
6.98613453060756,55,55
6.98613847498406,55,55
6.98614241837459,55,55
6.98614636077939,55,55
6.98615030219871,55,55
6.9861542426328,55,55
6.98615818208191,55,55
6.98616212054627,55,55
6.98616605802615,55,55
6.98616999452177,55,55
6.9861739300334,55,55
6.98617786456127,55,55
6.98618179810563,55,55
6.98618573066673,55,55
6.98472634505983,55,55
6.98476441313573,55,55
6.9847683323771,55,55
6.98477225063879,55,55
6.98477616792103,55,55
6.98478008422407,55,55
6.98478399954816,55,55
6.98478791389354,55,55
6.98479182726046,55,55
6.98479573964916,55,55
6.98479965105988,55,55
6.98480356149287,55,55
6.98480747094838,55,55
6.98481137942664,55,55
6.98481528692791,55,55
6.98481919345242,55,55
6.98482309900042,55,55
6.98482700357216,55,55
6.98483090716788,55,55
6.98483480978782,55,55
6.98345065979508,55,55
6.9834880047317,55,55
6.98349189432219,55,55
6.9834957829404,55,55
6.98349967058658,55,55
6.98350355726096,55,55
6.98350744296381,55,55
6.98351132769534,55,55
6.98351521145582,55,55
6.98351909424547,55,55
6.98352297606455,55,55
6.9835268569133,55,55
6.98353073679195,55,55
6.98353461570076,55,55
6.98353849363996,55,55
6.9835423706098,55,55
6.98354624661051,55,55
6.98355012164235,55,55
6.98355399570555,55,55
6.98355786880035,55,55
6.98356174092701,55,55
6.98356561208575,55,55
6.98356948227682,55,55
6.98357335150047,55,55
6.98357721975693,55,55
6.98358108704645,55,55
6.98358495336926,55,55
6.98358881872562,55,55
6.98359268311576,55,55
6.98359654653992,55,55
6.98360040899835,55,55
6.98360427049128,55,55
6.98360813101896,55,55
6.98361199058163,55,55
6.98361584917953,55,55
6.98361970681289,55,55
6.98362356348198,55,55
6.98362741918701,55,55
6.98363127392824,55,55
6.9836351277059,55,55
6.98108591476973,55,55
6.98115464989346,55,55
6.98115848135612,55,55
6.98116231186103,55,55
6.98116614140843,55,55
6.98116996999857,55,55
6.98117379763167,55,55
6.98117762430799,55,55
6.98118145002776,55,55
6.98118527479122,55,55
6.98118909859861,55,55
6.98119292145017,55,55
6.98119674334613,55,55
6.98120056428674,55,55
6.98120438427223,55,55
6.98120820330285,55,55
6.98121202137882,55,55
6.9812158385004,55,55
6.98121965466782,55,55
6.98122346988131,55,55
6.98006027141089,55,55
6.98009567890661,55,55
6.98009948189629,55,55
6.98010328393535,55,55
6.98010708502401,55,55
6.98011088516252,55,55
6.98011468435112,55,55
6.98011848259003,55,55
6.98012227987951,55,55
6.98012607621978,55,55
6.98012987161108,55,55
6.98013366605366,55,55
6.98013745954774,55,55
6.98014125209357,55,55
6.98014504369138,55,55
6.98014883434141,55,55
6.98015262404389,55,55
6.98015641279907,55,55
6.98016020060718,55,55
6.98016398746845,55,55
6.97907296109828,55,55
6.97910783910598,55,55
6.97911161398066,55,55
6.97911538791175,55,55
6.97911916089946,55,55
6.97912293294405,55,55
6.97912670404575,55,55
6.97913047420479,55,55
6.9791342434214,55,55
6.97913801169583,55,55
6.97914177902831,55,55
6.97914554541908,55,55
6.97914931086836,55,55
6.9791530753764,55,55
6.97915683894343,55,55
6.97916060156969,55,55
6.9791643632554,55,55
6.97916812400082,55,55
6.97917188380616,55,55
6.97917564267167,55,55
6.97917940059758,55,55
6.97918315758413,55,55
6.97918691363155,55,55
6.97919066874007,55,55
6.97919442290993,55,55
6.97919817614137,55,55
6.97920192843462,55,55
6.97920567978991,55,55
6.97920943020748,55,55
6.97921317968756,55,55
6.97921692823039,55,55
6.97922067583621,55,55
6.97922442250523,55,55
6.97922816823771,55,55
6.97923191303387,55,55
6.97923565689395,55,55
6.97923939981818,55,55
6.9792431418068,55,55
6.97924688286003,55,55
6.97925062297812,55,55
6.97727795927773,55,55
6.97734209007026,55,55
6.97734580980545,55,55
6.97734952861083,55,55
6.97735324648662,55,55
6.97735696343307,55,55
6.97736067945039,55,55
6.97736439453882,55,55
6.97736810869859,55,55
6.97737182192995,55,55
6.97737553423311,55,55
6.97737924560831,55,55
6.97738295605578,55,55
6.97738666557576,55,55
6.97739037416847,55,55
6.97739408183415,55,55
6.97739778857303,55,55
6.97740149438534,55,55
6.97740519927132,55,55
6.97740890323119,55,55
6.97652889725295,55,55
6.97656199760713,55,55
6.97656569033138,55,55
6.97656938213256,55,55
6.97657307301091,55,55
6.97657676296665,55,55
6.97658045200002,55,55
6.97658414011125,55,55
6.97658782730057,55,55
6.9765915135682,55,55
6.97659519891438,55,55
6.97659888333934,55,55
6.97660256684331,55,55
6.97660624942651,55,55
6.97660993108919,55,55
6.97661361183156,55,55
6.97661729165387,55,55
6.97662097055633,55,55
6.97662464853919,55,55
6.97662832560266,55,55
6.97581684428908,55,55
6.9758493915443,55,55
6.97585305760996,55,55
6.97585672275923,55,55
6.97586038699232,55,55
6.97586405030946,55,55
6.9758677127109,55,55
6.97587137419684,55,55
6.97587503476753,55,55
6.97587869442319,55,55
6.97588235316405,55,55
6.97588601099034,55,55
6.97588966790229,55,55
6.97589332390012,55,55
6.97589697898407,55,55
6.97590063315436,55,55
6.97590428641123,55,55
6.97590793875489,55,55
6.97591159018558,55,55
6.97591524070353,55,55
6.97591889030897,55,55
6.97592253900211,55,55
6.9759261867832,55,55
6.97592983365245,55,55
6.9759334796101,55,55
6.97593712465638,55,55
6.97594076879151,55,55
6.97594441201572,55,55
6.97594805432923,55,55
6.97595169573229,55,55
6.9759553362251,55,55
6.97595897580791,55,55
6.97596261448093,55,55
6.9759662522444,55,55
6.97596988909854,55,55
6.97597352504358,55,55
6.97597716007975,55,55
6.97598079420727,55,55
6.97598442742638,55,55
6.97598805973729,55,55
6.9745627730781,55,55
6.97462223979633,55,55
6.97462585363183,55,55
6.97462946656397,55,55
6.974633078593,55,55
6.97463668971913,55,55
6.97464029994259,55,55
6.97464390926361,55,55
6.97464751768242,55,55
6.97465112519923,55,55
6.97465473181427,55,55
6.97465833752777,55,55
6.97466194233996,55,55
6.97466554625106,55,55
6.97466914926129,55,55
6.97467275137088,55,55
6.97467635258006,55,55
6.97467995288905,55,55
6.97468355229807,55,55
6.97468715080735,55,55
6.9740744839473,55,55
6.97410510563056,55,55
6.97410869391247,55,55
6.97411228129742,55,55
6.97411586778564,55,55
6.97411945337735,55,55
6.97412303807277,55,55
6.97412662187213,55,55
6.97413020477565,55,55
6.97413378678355,55,55
6.97413736789607,55,55
6.97414094811342,55,55
6.97414452743583,55,55
6.97414810586352,55,55
6.97415168339672,55,55
6.97415526003564,55,55
6.97415883578051,55,55
6.97416241063156,55,55
6.97416598458901,55,55
6.97416955765309,55,55
6.97362089758867,55,55
6.9736508883131,55,55
6.97365445140067,55,55
6.97365801359758,55,55
6.97366157490405,55,55
6.97366513532031,55,55
6.97366869484657,55,55
6.97367225348307,55,55
6.97367581123001,55,55
6.97367936808763,55,55
6.97368292405615,55,55
6.97368647913578,55,55
6.97369003332676,55,55
6.9736935866293,55,55
6.97369713904362,55,55
6.97370069056995,55,55
6.97370424120852,55,55
6.97370779095953,55,55
6.97371133982322,55,55
6.9737148877998,55,55
6.97322868130946,55,55
6.9732579660455,55,55
6.97326150431307,55,55
6.97326504169619,55,55
6.97326857819508,55,55
6.97327211380995,55,55
6.97327564854102,55,55
6.97327918238853,55,55
6.97328271535268,55,55
6.9732862474337,55,55
6.97328977863182,55,55
6.97329330894724,55,55
6.9732968383802,55,55
6.9733003669309,55,55
6.97330389459958,55,55
6.97330742138646,55,55
6.97331094729174,55,55
6.97331447231566,55,55
6.97331799645844,55,55
6.97332151972028,55,55
6.97289652220781,55,55
6.97292508753829,55,55
6.97292860136023,55,55
6.97293211430383,55,55
6.9729356263693,55,55
6.97293913755686,55,55
6.97294264786674,55,55
6.97294615729915,55,55
6.97294966585432,55,55
6.97295317353245,55,55
6.97295668033377,55,55
6.9729601862585,55,55
6.97296369130686,55,55
6.97296719547907,55,55
6.97297069877535,55,55
6.97297420119591,55,55
6.97297770274097,55,55
6.97298120341076,55,55
6.97298470320549,55,55
6.97298820212538,55,55
6.97262327501166,55,55
6.97265112134396,55,55
6.97265461109132,55,55
6.97265809996636,55,55
6.97266158796929,55,55
6.97266507510033,55,55
6.97266856135969,55,55
6.9726720467476,55,55
6.97267553126427,55,55
6.97267901490992,55,55
6.97268249768476,55,55
6.97268597958903,55,55
6.97268946062292,55,55
6.97269294078666,55,55
6.97269642008048,55,55
6.97269989850458,55,55
6.97270337605918,55,55
6.9727068527445,55,55
6.97271032856075,55,55
6.97271380350817,55,55
6.97240775181362,55,55
6.97243487659299,55,55
6.97243834263421,55,55
6.97244180780903,55,55
6.97244527211767,55,55
6.97244873556033,55,55
6.97245219813725,55,55
6.97245565984863,55,55
6.97245912069469,55,55
6.97246258067564,55,55
6.97246603979171,55,55
6.9724694980431,55,55
6.97247295543005,55,55
6.97247641195275,55,55
6.97247986761143,55,55
6.9724833224063,55,55
6.97248677633759,55,55
6.9724902294055,55,55
6.97249368161025,55,55
6.97249713295205,55,55
6.97224872114449,55,55
6.97227512041332,55,55
6.97227856311452,55,55
6.97228200495516,55,55
6.97228544593544,55,55
6.97228888605559,55,55
6.97229232531581,55,55
6.97229576371633,55,55
6.97229920125735,55,55
6.9723026379391,55,55
6.97230607376178,55,55
6.97230950872561,55,55
6.97231294283081,55,55
6.97231637607759,55,55
6.97231980846617,55,55
6.97232323999676,55,55
6.97232667066957,55,55
6.97233010048482,55,55
6.97233352944272,55,55
6.9723369575435,55,55
6.97214491999755,55,55
6.97217058910543,55,55
6.97217400883058,55,55
6.9721774277009,55,55
6.97218084571662,55,55
6.97218426287793,55,55
6.97218767918506,55,55
6.97219109463822,55,55
6.97219450923762,55,55
6.97219792298349,55,55
6.97220133587602,55,55
6.97220474791543,55,55
6.97220815910194,55,55
6.97221156943576,55,55
6.97221497891711,55,55
6.97221838754619,55,55
6.97222179532322,55,55
6.97222520224841,55,55
6.97222860832198,55,55
6.97223201354413,55,55
6.9720950663684,55,55
6.97212000131258,55,55
6.9721233984233,55,55
6.97212679468484,55,55
6.97213019009742,55,55
6.97213358466126,55,55
6.97213697837656,55,55
6.97214037124354,55,55
6.97214376326241,55,55
6.97214715443338,55,55
6.97215054475666,55,55
6.97215393423247,55,55
6.97215732286101,55,55
6.9721607106425,55,55
6.97216409757716,55,55
6.97216748366518,55,55
6.97217086890679,55,55
6.9721742533022,55,55
6.97217763685161,55,55
6.97218101955524,55,55
6.97209786966099,55,55
6.97212206759797,55,55
6.97212544245324,55,55
6.97212881646491,55,55
6.97213218963319,55,55
6.97213556195827,55,55
6.97213893344038,55,55
6.97214230407973,55,55
6.97214567387652,55,55
6.97214904283096,55,55
6.97215241094328,55,55
6.97215577821367,55,55
6.97215914464235,55,55
6.97216251022952,55,55
6.9721658749754,55,55
6.97216923888021,55,55
6.97217260194414,55,55
6.97217596416741,55,55
6.97217932555023,55,55
6.97218268609281,55,55
6.97215203743169,55,55
6.97217549675217,55,55
6.97217884970808,55,55
6.97218220182586,55,55
6.97218555310571,55,55
6.97218890354785,55,55
6.97219225315248,55,55
6.97219560191982,55,55
6.97219894985007,55,55
6.97220229694344,55,55
6.97220564320014,55,55
6.97220898862038,55,55
6.97221233320437,55,55
6.97221567695232,55,55
6.97221901986444,55,55
6.97222236194093,55,55
6.97222570318201,55,55
6.97222904358789,55,55
6.97223238315877,55,55
6.97223572189485,55,55
6.97225628127915,55,55
6.97227900183923,55,55
6.97228233324857,55,55
6.97228566382516,55,55
6.97228899356921,55,55
6.97229232248093,55,55
6.97229565056053,55,55
6.97229897780821,55,55
6.97230230422418,55,55
6.97230562980865,55,55
6.97230895456183,55,55
6.97231227848393,55,55
6.97231560157514,55,55
6.97231892383569,55,55
6.97232224526578,55,55
6.97232556586562,55,55
6.9723288856354,55,55
6.97233220457535,55,55
6.97233552268567,55,55
6.97233883996657,55,55
6.97240932162845,55,55
6.97243130476433,55,55
6.97243461497627,55,55
6.97243792436076,55,55
6.972441232918,55,55
6.97244454064822,55,55
6.9724478475516,55,55
6.97245115362836,55,55
6.9724544588787,55,55
6.97245776330283,55,55
6.97246106690096,55,55
6.9724643696733,55,55
6.97246767162005,55,55
6.97247097274141,55,55
6.97247427303759,55,55
6.97247757250881,55,55
6.97248087115525,55,55
6.97248416897714,55,55
6.97248746597468,55,55
6.97249076214807,55,55
6.97260989090025,55,55
6.97263113928199,55,55
6.97263442864177,55,55
6.97263771717932,55,55
6.97264100489484,55,55
6.97264429178853,55,55
6.9726475778606,55,55
6.97265086311126,55,55
6.97265414754071,55,55
6.97265743114915,55,55
6.97266071393679,55,55
6.97266399590383,55,55
6.97266727705049,55,55
6.97267055737696,55,55
6.97267383688346,55,55
6.97267711557018,55,55
6.97268039343733,55,55
6.97268367048512,55,55
6.97268694671375,55,55
6.97269022212342,55,55
6.97285673597488,55,55
6.97287725351154,55,55
6.97288052236023,55,55
6.9728837903918,55,55
6.97288705760647,55,55
6.97289032400443,55,55
6.9728935895859,55,55
6.97289685435107,55,55
6.97290011830016,55,55
6.97290338143336,55,55
6.97290664375088,55,55
6.97290990525292,55,55
6.97291316593969,55,55
6.97291642581138,55,55
6.97291968486822,55,55
6.97292294311039,55,55
6.9729262005381,55,55
6.97292945715155,55,55
6.97293271295096,55,55
6.97293596793651,55,55
6.97293922210842,55,55
6.97294247546689,55,55
6.97294572801213,55,55
6.97294897974432,55,55
6.97295223066369,55,55
6.97295548077043,55,55
6.97295873006474,55,55
6.97296197854683,55,55
6.9729652262169,55,55
6.97296847307515,55,55
6.9729717191218,55,55
6.97297496435703,55,55
6.97297820878105,55,55
6.97298145239407,55,55
6.97298469519629,55,55
6.97298793718791,55,55
6.97299117836913,55,55
6.97299441874016,55,55
6.9729976583012,55,55
6.97300089705244,55,55
6.97346776982474,55,55
6.97350325105787,55,55
6.97350647990333,55,55
6.97350970794168,55,55
6.97351293517312,55,55
6.97351616159785,55,55
6.97351938721608,55,55
6.97352261202801,55,55
6.97352583603383,55,55
6.97352905923375,55,55
6.97353228162797,55,55
6.9735355032167,55,55
6.97353872400013,55,55
6.97354194397846,55,55
6.9735451631519,55,55
