u_bar,Tm_rr,Tm_rl
11.034698189192,55,55
11.0347116856565,55,55
11.0347251787474,55,55
11.0347386684653,55,55
11.0347521548113,55,55
11.0347656377861,55,55
11.0347791173905,55,55
11.0347925936255,55,55
11.0348060664919,55,55
11.0348195359904,55,55
11.034833002122,55,55
11.0348464648875,55,55
11.0348599242878,55,55
11.0348733803235,55,55
11.0348868329958,55,55
11.0349002823052,55,55
11.0349137282528,55,55
11.0355585280081,55,55
11.0360590859563,55,55
11.0360724008518,55,55
11.0360857124189,55,55
11.0360990206586,55,55
11.0361123255717,55,55
11.0361256271589,55,55
11.0361389254211,55,55
11.0361522203592,55,55
11.036165511974,55,55
11.0361788002663,55,55
11.0361920852369,55,55
11.0362053668867,55,55
11.0362186452166,55,55
11.0362319202272,55,55
11.0362451919195,55,55
11.0362584602943,55,55
11.0362717253524,55,55
11.0362849870947,55,55
11.0362982455219,55,55
11.0376935465253,55,55
11.0379481504436,55,55
11.0379613403363,55,55
11.0379745269319,55,55
11.0379877102313,55,55
11.0380008902353,55,55
11.0380140669447,55,55
11.0380272403603,55,55
11.038040410483,55,55
11.0380535773135,55,55
11.0380667408528,55,55
11.0380799011016,55,55
11.0380930580607,55,55
11.038106211731,55,55
11.0381193621133,55,55
11.0381325092085,55,55
11.0381456530172,55,55
11.0381587935404,55,55
11.0381719307789,55,55
11.0381850647335,55,55
11.0398824492975,55,55
11.0399410854012,55,55
11.0399542002489,55,55
11.0399673118183,55,55
11.0399804201102,55,55
11.0399935251254,55,55
11.0400066268648,55,55
11.0400197253292,55,55
11.0400328205194,55,55
11.0400459124362,55,55
11.0400590010804,55,55
11.0400720864529,55,55
11.0400851685544,55,55
11.0400982473858,55,55
11.0401113229479,55,55
11.0401243952416,55,55
11.0401374642675,55,55
11.0401505300266,55,55
11.0401635925197,55,55
11.0401766517476,55,55
11.0418359753452,55,55
11.0417598099454,55,55
11.0417728837522,55,55
11.0417859542909,55,55
11.0417990215624,55,55
11.0418120855675,55,55
11.041825146307,55,55
11.0418382037817,55,55
11.0418512579925,55,55
11.0418643089401,55,55
11.0418773566254,55,55
11.0418904010492,55,55
11.0419034422123,55,55
11.0419164801155,55,55
11.0419295147596,55,55
11.0419425461455,55,55
11.0419555742739,55,55
11.0419685991457,55,55
11.0419816207617,55,55
11.0419946391227,55,55
11.0433967748129,55,55
11.0432459001018,55,55
11.0432589514142,55,55
11.0432719994641,55,55
11.0432850442523,55,55
11.0432980857799,55,55
11.0433111240474,55,55
11.0433241590558,55,55
11.0433371908058,55,55
11.0433502192983,55,55
11.0433632445341,55,55
11.0433762665139,55,55
11.0433892852387,55,55
11.0434023007093,55,55
11.0434153129263,55,55
11.0434283218907,55,55
11.0434413276033,55,55
11.0434543300648,55,55
11.0434673292762,55,55
11.0434803252381,55,55
11.0445189354187,55,55
11.0443441534574,55,55
11.0443571879013,55,55
11.044370219087,55,55
11.0443832470153,55,55
11.0443962716871,55,55
11.0444092931031,55,55
11.0444223112641,55,55
11.044435326171,55,55
11.0444483378246,55,55
11.0444613462257,55,55
11.0444743513751,55,55
11.0444873532736,55,55
11.0445003519221,55,55
11.0445133473212,55,55
11.044526339472,55,55
11.0445393283751,55,55
11.0445523140314,55,55
11.0445652964417,55,55
11.0445782756068,55,55
11.0452382298101,55,55
11.0450767996811,55,55
11.0450898135234,55,55
11.0451028241127,55,55
11.0451158314497,55,55
11.0451288355352,55,55
11.0451418363702,55,55
11.0451548339554,55,55
11.0451678282915,55,55
11.0451808193795,55,55
11.0451938072202,55,55
11.0452067918142,55,55
11.0452197731626,55,55
11.0452327512659,55,55
11.0452457261252,55,55
11.0452586977412,55,55
11.0452716661147,55,55
11.0452846312464,55,55
11.0452975931373,55,55
11.0453105517882,55,55
11.0456402731306,55,55
11.04551499064,55,55
11.0455279745277,55,55
11.0455409551699,55,55
11.0455539325673,55,55
11.0455669067208,55,55
11.0455798776311,55,55
11.0455928452991,55,55
11.0456058097256,55,55
11.0456187709114,55,55
11.0456317288573,55,55
11.0456446835641,55,55
11.0456576350327,55,55
11.0456705832638,55,55
11.0456835282582,55,55
11.0456964700168,55,55
11.0457094085404,55,55
11.0457223438297,55,55
11.0457352758856,55,55
11.0457482047089,55,55
11.0458318856893,55,55
11.0457525623303,55,55
11.0457655046081,55,55
11.0457784436507,55,55
11.0457913794589,55,55
11.0458043120336,55,55
11.0458172413755,55,55
11.0458301674855,55,55
11.0458430903644,55,55
11.045856010013,55,55
11.045868926432,55,55
11.0458818396224,55,55
11.0458947495849,55,55
11.0459076563202,55,55
11.0459205598293,55,55
11.045933460113,55,55
11.0459463571719,55,55
11.045959251007,55,55
11.045972141619,55,55
11.0459850290088,55,55
11.0459188020131,55,55
11.0458851465457,55,55
11.0458980358068,55,55
11.0459109218461,55,55
11.0459238046642,55,55
11.045936684262,55,55
11.0459495606403,55,55
11.0459624338,55,55
11.0459753037417,55,55
11.0459881704664,55,55
11.0460010339748,55,55
11.0460138942677,55,55
11.0460267513459,55,55
11.0460396052103,55,55
11.0460524558616,55,55
11.0460653033006,55,55
11.0460781475282,55,55
11.0460909885451,55,55
11.0461038263522,55,55
11.0461166609502,55,55
11.0459909032671,55,55
11.0459959224889,55,55
11.0460087492425,55,55
11.0460215727898,55,55
11.0460343931317,55,55
11.0460472102688,55,55
11.0460600242021,55,55
11.0460728349322,55,55
11.0460856424601,55,55
11.0460984467865,55,55
11.0461112479123,55,55
11.0461240458381,55,55
11.0461368405649,55,55
11.0461496320933,55,55
11.0461624204243,55,55
11.0461752055587,55,55
11.0461879874971,55,55
11.0462007662404,55,55
11.0462135417895,55,55
11.0462263141451,55,55
11.0461146429837,55,55
11.0461478909475,55,55
11.0461606484512,55,55
11.0461734027659,55,55
11.0461861538925,55,55
11.0461989018317,55,55
11.0462116465843,55,55
11.0462243881511,55,55
11.0462371265329,55,55
11.0462498617305,55,55
11.0462625937448,55,55
11.0462753225764,55,55
11.0462880482262,55,55
11.046300770695,55,55
11.0463134899835,55,55
11.0463262060927,55,55
11.0463389190232,55,55
11.0463516287759,55,55
11.0463643353515,55,55
11.0463770387509,55,55
11.0463313602723,55,55
11.0463815486451,55,55
11.0463942330755,55,55
11.0464069143352,55,55
11.046419592425,55,55
11.0464322673457,55,55
11.046444939098,55,55
11.0464576076828,55,55
11.0464702731008,55,55
11.0464829353529,55,55
11.0464955944398,55,55
11.0465082503624,55,55
11.0465209031213,55,55
11.0465335527175,55,55
11.0465461991516,55,55
11.0465588424246,55,55
11.0465714825371,55,55
11.04658411949,55,55
11.046596753284,55,55
11.04660938392,55,55
11.0466595778713,55,55
11.0467165928362,55,55
11.0467292029536,55,55
11.046741809919,55,55
11.046754413733,55,55
11.0467670143964,55,55
11.0467796119101,55,55
11.0467922062747,55,55
11.0468047974912,55,55
11.0468173855603,55,55
11.0468299704827,55,55
11.0468425522593,55,55
11.0468551308909,55,55
11.0468677063782,55,55
11.046880278722,55,55
11.0468928479231,55,55
11.0469054139823,55,55
11.0469179769004,55,55
11.0469305366782,55,55
11.0469430933164,55,55
11.0471004188535,55,55
11.0471565138468,55,55
11.0471690503681,55,55
11.0471815837557,55,55
11.0471941140103,55,55
11.0472066411327,55,55
11.0472191651238,55,55
11.0472316859842,55,55
11.0472442037148,55,55
11.0472567183164,55,55
11.0472692297897,55,55
11.0472817381356,55,55
11.0472942433547,55,55
11.0473067454479,55,55
11.047319244416,55,55
11.0473317402598,55,55
11.04734423298,55,55
11.0473567225774,55,55
11.0473692090527,55,55
11.0473816924069,55,55
11.0476434259045,55,55
11.047693300819,55,55
11.0477057657789,55,55
11.047718227623,55,55
11.0477306863521,55,55
11.0477431419668,55,55
11.047755594468,55,55
11.0477680438565,55,55
11.0477804901331,55,55
11.0477929332984,55,55
11.0478053733534,55,55
11.0478178102987,55,55
11.0478302441352,55,55
11.0478426748636,55,55
11.0478551024847,55,55
11.0478675269993,55,55
11.0478799484081,55,55
11.047892366712,55,55
11.0479047819117,55,55
11.047917194008,55,55
11.0482716095536,55,55
11.0483124707384,55,55
11.0483248668457,55,55
11.0483372598545,55,55
11.0483496497653,55,55
11.0483620365791,55,55
11.0483744202966,55,55
11.0483868009185,55,55
11.0483991784457,55,55
11.0484115528788,55,55
11.0484239242188,55,55
11.0484362924663,55,55
11.0484486576221,55,55
11.048461019687,55,55
11.0484733786618,55,55
11.0484857345472,55,55
11.048498087344,55,55
11.0485104370531,55,55
11.048522783675,55,55
11.0485351272108,55,55
11.0489661701452,55,55
11.0489972986171,55,55
11.0490096287274,55,55
11.0490219557556,55,55
11.0490342797023,55,55
11.0490466005685,55,55
11.0490589183549,55,55
11.0490712330621,55,55
11.0490835446911,55,55
11.0490958532426,55,55
11.0491081587173,55,55
11.049120461116,55,55
11.0491327604395,55,55
11.0491450566886,55,55
11.049157349864,55,55
11.0491696399665,55,55
11.0491819269968,55,55
11.0491942109558,55,55
11.0492064918441,55,55
11.0492187696626,55,55
11.0497097751848,55,55
11.049731937523,55,55
11.0497442042656,55,55
11.0497564679419,55,55
11.0497687285527,55,55
11.0497809860987,55,55
11.0497932405807,55,55
11.0498054919994,55,55
11.0498177403557,55,55
11.0498299856503,55,55
11.0498422278839,55,55
11.0498544670573,55,55
11.0498667031714,55,55
11.0498789362268,55,55
11.0498911662243,55,55
11.0499033931647,55,55
11.0499156170487,55,55
11.0499278378772,55,55
11.0499400556508,55,55
11.0499522703704,55,55
11.0504884993022,55,55
11.0505033401581,55,55
11.0505155457203,55,55
11.0505277482315,55,55
11.0505399476925,55,55
11.050552144104,55,55
11.0505643374667,55,55
11.0505765277815,55,55
11.0505887150491,55,55
11.0506008992703,55,55
11.0506130804457,55,55
11.0506252585763,55,55
11.0506374336627,55,55
11.0506496057058,55,55
11.0506617747062,55,55
11.0506739406647,55,55
11.0506861035821,55,55
11.0506982634592,55,55
11.0507104202967,55,55
11.0507225740953,55,55
11.0512925925269,55,55
11.0513021038156,55,55
11.0513142498621,55,55
11.0513263928724,55,55
11.0513385328474,55,55
11.0513506697878,55,55
11.0513628036943,55,55
11.0513749345678,55,55
11.0513870624088,55,55
11.0513991872183,55,55
11.051411308997,55,55
11.0514234277456,55,55
11.0514355434649,55,55
11.0514476561557,55,55
11.0514597658187,55,55
11.0514718724546,55,55
11.0514839760642,55,55
11.0514960766483,55,55
11.0515081742077,55,55
11.051520268743,55,55
11.0521163680526,55,55
11.0521224862502,55,55
11.052134573944,55,55
11.0521466586162,55,55
11.0521587402677,55,55
11.0521708188992,55,55
11.0521828945113,55,55
11.0521949671049,55,55
11.0522070366808,55,55
11.0522191032397,55,55
11.0522311667822,55,55
11.0522432273093,55,55
11.0522552848216,55,55
11.0522673393199,55,55
11.052279390805,55,55
11.0522914392776,55,55
11.0523034847384,55,55
11.0523155271883,55,55
11.0523275666279,55,55
11.052339603058,55,55
11.0529575244376,55,55
11.0529618718656,55,55
11.0529739019533,55,55
11.052985929034,55,55
11.0529979531082,55,55
11.0530099741768,55,55
11.0530219922404,55,55
11.0530340073,55,55
11.0530460193562,55,55
11.0530580284097,55,55
11.0530700344613,55,55
11.0530820375118,55,55
11.0530940375619,55,55
11.0531060346124,55,55
11.053118028664,55,55
11.0531300197174,55,55
11.0531420077735,55,55
11.0531539928329,55,55
11.0531659748964,55,55
11.0531779539648,55,55
11.0538161939319,55,55
11.0538199535907,55,55
11.053831926518,55,55
11.0538438964523,55,55
11.0538558633946,55,55
11.0538678273454,55,55
11.0538797883057,55,55
11.0538917462761,55,55
11.0539037012574,55,55
11.0539156532503,55,55
11.0539276022556,55,55
11.053939548274,55,55
11.0539514913063,55,55
11.0539634313532,55,55
11.0539753684155,55,55
11.0539873024938,55,55
11.053999233589,55,55
11.0540111617018,55,55
11.054023086833,55,55
11.0540350089833,55,55
11.0546939526399,55,55
11.054697849985,55,55
11.0547097660142,55,55
11.0547216790648,55,55
11.0547335891374,55,55
11.054745496233,55,55
11.0547574003521,55,55
11.0547693014956,55,55
11.0547811996641,55,55
11.0547930948585,55,55
11.0548049870794,55,55
11.0548168763277,55,55
11.054828762604,55,55
11.0548406459092,55,55
11.0548525262438,55,55
11.0548644036088,55,55
11.0548762780048,55,55
11.0548881494325,55,55
11.0549000178928,55,55
11.0549118833864,55,55
11.0555929533971,55,55
11.0555973117503,55,55
11.0556091710637,55,55
11.0556210274127,55,55
11.055632880798,55,55
11.0556447312202,55,55
11.0556565786803,55,55
11.0556684231788,55,55
11.0556802647166,55,55
11.0556921032944,55,55
11.0557039389129,55,55
11.0557157715729,55,55
11.055727601275,55,55
11.0557394280202,55,55
11.055751251809,55,55
11.0557630726422,55,55
11.0557748905206,55,55
11.0557867054448,55,55
11.0557985174158,55,55
11.0558103264341,55,55
11.0565152695587,55,55
11.0565201062385,55,55
11.0565319090155,55,55
11.056543708842,55,55
11.056555505719,55,55
11.0565672996472,55,55
11.0565790906272,55,55
11.0565908786599,55,55
11.0566026637459,55,55
11.056614445886,55,55
11.056626225081,55,55
11.0566380013315,55,55
11.0566497746383,55,55
11.0566615450022,55,55
11.0566733124238,55,55
11.056685076904,55,55
11.0566968384434,55,55
11.0567085970427,55,55
11.0567203527028,55,55
11.0567321054244,55,55
11.0574624772558,55,55
11.0574676125446,55,55
11.0574793590102,55,55
11.0574911025397,55,55
11.0575028431336,55,55
11.0575145807927,55,55
11.0575263155178,55,55
11.0575380473096,55,55
11.0575497761687,55,55
11.0575615020961,55,55
11.0575732250923,55,55
11.0575849451581,55,55
11.0575966622943,55,55
11.0576083765016,55,55
11.0576200877807,55,55
11.0576317961323,55,55
11.0576435015572,55,55
11.0576552040562,55,55
11.0576669036298,55,55
11.0576786002789,55,55
11.0584354584806,55,55
11.0584406112347,55,55
11.058452301685,55,55
11.058463989213,55,55
11.0584756738195,55,55
11.0584873555052,55,55
11.0584990342709,55,55
11.0585107101172,55,55
11.0585223830449,55,55
11.0585340530548,55,55
11.0585457201475,55,55
11.0585573843238,55,55
11.0585690455845,55,55
11.0585807039302,55,55
11.0585923593616,55,55
11.0586040118796,55,55
11.0586156614848,55,55
11.058627308178,55,55
11.0586389519598,55,55
11.0586505928311,55,55
11.0586622307925,55,55
11.0586738658448,55,55
11.0586854979887,55,55
11.058697127225,55,55
11.0587087535542,55,55
11.0587203769773,55,55
11.0587319974949,55,55
11.0587436151077,55,55
11.0587552298164,55,55
11.0587668416219,55,55
11.0587784505247,55,55
11.0587900565257,55,55
11.0588016596256,55,55
11.058813259825,55,55
11.0588248571248,55,55
11.0588364515256,55,55
11.0588480430282,55,55
11.0588596316332,55,55
11.0588712173415,55,55
11.0588828001537,55,55
11.0604639451415,55,55
11.0604593847621,55,55
11.0604709648959,55,55
11.0604825421349,55,55
11.0604941164801,55,55
11.060505687932,55,55
11.0605172564914,55,55
11.060528822159,55,55
11.0605403849356,55,55
11.0605519448218,55,55
11.0605635018185,55,55
11.0605750559262,55,55
11.0605866071458,55,55
11.0605981554779,55,55
11.0606097009233,55,55
11.0606212434828,55,55
11.0606327831569,55,55
11.0606443199465,55,55
11.0606558538522,55,55
11.0606673848748,55,55
11.0611931016173,55,55
11.0607209129905,55,55
11.0607325569273,55,55
11.0607441979536,55,55
11.0607558360699,55,55
11.060767471277,55,55
11.0607791035758,55,55
11.0607907329668,55,55
11.0608023594508,55,55
11.0608139830286,55,55
11.0608256037008,55,55
11.0608372214682,55,55
11.0608488363316,55,55
11.0608604482916,55,55
11.060872057349,55,55
11.0608836635044,55,55
11.0608952667587,55,55
11.0609068671126,55,55
11.0609184645667,55,55
11.0609300591218,55,55
11.0606265706242,55,55
11.0602939727636,55,55
11.0603056442662,55,55
11.0603173128513,55,55
11.0603289785195,55,55
11.0603406412718,55,55
11.0603523011087,55,55
11.060363958031,55,55
11.0603756120395,55,55
11.0603872631348,55,55
11.0603989113177,55,55
11.0604105565889,55,55
11.0604221989492,55,55
11.0604338383992,55,55
11.0604454749397,55,55
11.0604571085715,55,55
11.0604687392952,55,55
11.0604803671117,55,55
11.0604919920215,55,55
11.0605036140254,55,55
11.0596849777397,55,55
11.0595190898727,55,55
11.059530746491,55,55
11.0595424001955,55,55
11.0595540509869,55,55
11.059565698866,55,55
11.0595773438335,55,55
11.0595889858901,55,55
11.0596006250366,55,55
11.0596122612736,55,55
11.0596238946019,55,55
11.0596355250223,55,55
11.0596471525355,55,55
11.0596587771421,55,55
11.0596703988429,55,55
11.0596820176387,55,55
11.0596936335301,55,55
11.0597052465179,55,55
11.0597168566029,55,55
11.0597284637856,55,55
11.0586854177291,55,55
11.0586397367639,55,55
11.0586513482386,55,55
11.0586629568108,55,55
11.0586745624812,55,55
11.0586861652505,55,55
11.0586977651195,55,55
11.0587093620889,55,55
11.0587209561594,55,55
11.0587325473318,55,55
11.0587441356067,55,55
11.058755720985,55,55
11.0587673034672,55,55
11.0587788830542,55,55
11.0587904597467,55,55
11.0588020335453,55,55
11.0588136044509,55,55
11.0588251724641,55,55
11.0588367375856,55,55
11.0588482998163,55,55
11.0588598591567,55,55
11.0588714156077,55,55
11.0588829691699,55,55
11.058894519844,55,55
11.0589060676309,55,55
11.0589176125312,55,55
11.0589291545456,55,55
11.0589406936749,55,55
11.0589522299198,55,55
11.0589637632809,55,55
11.0589752937591,55,55
11.058986821355,55,55
11.0589983460694,55,55
11.059009867903,55,55
11.0590213868564,55,55
11.0590329029305,55,55
11.0590444161259,55,55
11.0590559264434,55,55
11.0590674338837,55,55
11.0590789384474,55,55
11.0570255998429,55,55
11.0570753298727,55,55
11.0570868136609,55,55
11.0570982945786,55,55
11.0571097726264,55,55
11.0571212478051,55,55
11.0571327201153,55,55
11.0571441895578,55,55
11.0571556561333,55,55
11.0571671198425,55,55
11.0571785806862,55,55
11.057190038665,55,55
11.0572014937796,55,55
11.0572129460309,55,55
11.0572243954194,55,55
11.0572358419459,55,55
11.0572472856112,55,55
11.0572587264159,55,55
11.0572701643608,55,55
11.0572815994465,55,55
11.0564366314808,55,55
11.0565672675178,55,55
11.0565786631568,55,55
11.0565900559472,55,55
11.0566014458897,55,55
11.0566128329851,55,55
11.0566242172341,55,55
11.0566355986374,55,55
11.0566469771958,55,55
11.0566583529098,55,55
11.0566697257802,55,55
11.0566810958078,55,55
11.0566924629933,55,55
11.0567038273372,55,55
11.0567151888405,55,55
11.0567265475038,55,55
11.0567379033277,55,55
11.056749256313,55,55
11.0567606064605,55,55
11.0567719537707,55,55
11.0562166732035,55,55
11.0563578906795,55,55
11.0563691963058,55,55
11.0563804991061,55,55
11.056391799081,55,55
11.0564030962312,55,55
11.0564143905576,55,55
11.0564256820607,55,55
11.0564369707413,55,55
11.0564482566,55,55
11.0564595396377,55,55
11.056470819855,55,55
11.0564820972525,55,55
11.0564933718311,55,55
11.0565046435913,55,55
11.056515912534,55,55
11.0565271786598,55,55
11.0565384419694,55,55
11.0565497024635,55,55
11.0565609601429,55,55
11.0562985272256,55,55
11.0564318672049,55,55
11.0564430855823,55,55
11.0564543011553,55,55
11.0564655139249,55,55
11.0564767238915,55,55
11.0564879310561,55,55
11.0564991354192,55,55
11.0565103369815,55,55
11.0565215357439,55,55
11.0565327317069,55,55
11.0565439248712,55,55
11.0565551152376,55,55
11.0565663028067,55,55
11.0565774875794,55,55
11.0565886695561,55,55
11.0565998487378,55,55
11.0566110251249,55,55
11.0566221987184,55,55
11.0566333695187,55,55
11.0566431699241,55,55
11.0567623415474,55,55
11.0567734769729,55,55
11.0567846096149,55,55
11.056795739474,55,55
11.056806866551,55,55
11.0568179908467,55,55
11.0568291123616,55,55
11.0568402310964,55,55
11.0568513470519,55,55
11.0568624602288,55,55
11.0568735706278,55,55
11.0568846782495,55,55
11.0568957830946,55,55
11.0569068851638,55,55
11.0569179844579,55,55
11.0569290809775,55,55
11.0569401747234,55,55
11.0569512656961,55,55
11.0569623538965,55,55
11.0569734393251,55,55
11.0569845219827,55,55
11.05699560187,55,55
11.0570066789877,55,55
11.0570177533365,55,55
11.057028824917,55,55
11.05703989373,55,55
11.0570509597761,55,55
11.057062023056,55,55
11.0570730835705,55,55
11.0570841413202,55,55
11.0570951963057,55,55
11.0571062485279,55,55
11.0571172979874,55,55
11.0571283446849,55,55
11.057139388621,55,55
11.0571504297965,55,55
11.057161468212,55,55
11.0571725038683,55,55
11.057183536766,55,55
11.0578658937077,55,55
11.0580190830048,55,55
11.0580300729382,55,55
11.0580410601244,55,55
11.0580520445642,55,55
11.0580630262582,55,55
11.0580740052072,55,55
11.0580849814117,55,55
11.0580959548725,55,55
11.0581069255903,55,55
11.0581178935658,55,55
11.0581288587996,55,55
11.0581398212925,55,55
11.0581507810451,55,55
11.0581617380581,55,55
11.0581726923321,55,55
11.058183643868,55,55
11.0581945926663,55,55
11.0582055387277,55,55
11.058216482053,55,55
11.058806540603,55,55
11.0588817510303,55,55
11.0588926708124,55,55
11.058903587865,55,55
11.0589145021886,55,55
11.058925413784,55,55
11.0589363226519,55,55
11.0589472287928,55,55
11.0589581322076,55,55
11.0589690328969,55,55
11.0589799308613,55,55
11.0589908261016,55,55
11.0590017186184,55,55
11.0590126084124,55,55
11.0590234954843,55,55
11.0590343798348,55,55
11.0590452614645,55,55
11.0590561403742,55,55
11.0590670165645,55,55
11.059077890036,55,55
11.0598276511738,55,55
11.0598888604952,55,55
11.0598997141591,55,55
11.0599105651099,55,55
11.0599214133484,55,55
11.0599322588751,55,55
11.0599431016908,55,55
11.0599539417961,55,55
11.0599647791917,55,55
11.0599756138783,55,55
11.0599864458566,55,55
11.0599972751272,55,55
11.0600081016909,55,55
11.0600189255482,55,55
11.0600297466999,55,55
11.0600405651467,55,55
11.0600513808892,55,55
11.0600621939281,55,55
11.060073004264,55,55
11.0600838118978,55,55
11.0609639654504,55,55
11.0610113113243,55,55
11.0610221028126,55,55
11.0610328916033,55,55
11.0610436776972,55,55
11.0610544610949,55,55
11.0610652417971,55,55
11.0610760198044,55,55
11.0610867951176,55,55
11.0610975677373,55,55
11.0611083376642,55,55
11.0611191048989,55,55
11.0611298694422,55,55
11.0611406312946,55,55
11.061151390457,55,55
11.0611621469298,55,55
11.0611729007139,55,55
11.0611836518099,55,55
11.0611944002185,55,55
11.0612051459402,55,55
11.0621905978012,55,55
11.0622265192651,55,55
11.0622372518605,55,55
11.0622479817731,55,55
11.0622587090035,55,55
11.0622694335524,55,55
11.0622801554206,55,55
11.0622908746086,55,55
11.0623015911171,55,55
11.0623123049469,55,55
11.0623230160985,55,55
11.0623337245727,55,55
11.0623444303701,55,55
11.0623551334914,55,55
11.0623658339372,55,55
11.0623765317083,55,55
11.0623872268052,55,55
11.0623979192287,55,55
11.0624086089795,55,55
11.0624192960581,55,55
11.0634881400765,55,55
11.0635143300236,55,55
11.0635250065425,55,55
11.0635356803927,55,55
11.0635463515747,55,55
11.0635570200893,55,55
11.063567685937,55,55
11.0635783491187,55,55
11.0635890096348,55,55
11.0635996674862,55,55
11.0636103226734,55,55
11.0636209751972,55,55
11.0636316250582,55,55
11.063642272257,55,55
11.0636529167944,55,55
11.063663558671,55,55
11.0636741978875,55,55
11.0636848344444,55,55
11.0636954683426,55,55
11.0637060995826,55,55
11.0648413418158,55,55
11.0648604300324,55,55
11.0648710525993,55,55
11.0648816725109,55,55
11.0648922897679,55,55
11.0649029043709,55,55
11.0649135163205,55,55
11.0649241256176,55,55
11.0649347322626,55,55
11.0649453362563,55,55
11.0649559375993,55,55
11.0649665362923,55,55
11.064977132336,55,55
11.064987725731,55,55
11.064998316478,55,55
11.0650089045776,55,55
11.0650194900305,55,55
11.0650300728374,55,55
11.065040652999,55,55
11.0650512305158,55,55
11.0662406536975,55,55
11.0662546820135,55,55
11.066265252217,55,55
11.0662758197783,55,55
11.0662863846981,55,55
11.0662969469769,55,55
11.0663075066155,55,55
11.0663180636145,55,55
11.0663286179746,55,55
11.0663391696965,55,55
11.0663497187807,55,55
11.066360265228,55,55
11.066370809039,55,55
11.0663813502144,55,55
11.0663918887549,55,55
11.066402424661,55,55
11.0664129579335,55,55
11.066423488573,55,55
11.0664340165801,55,55
11.0664445419556,55,55
11.0676791475063,55,55
11.0676895875986,55,55
11.0677001066406,55,55
11.0677106230532,55,55
11.067721136837,55,55
11.0677316479926,55,55
11.0677421565209,55,55
11.0677526624223,55,55
11.0677631656976,55,55
11.0677736663474,55,55
11.0677841643723,55,55
11.0677946597731,55,55
11.0678051525504,55,55
11.0678156427047,55,55
11.0678261302369,55,55
11.0678366151475,55,55
11.0678470974373,55,55
11.0678575771067,55,55
11.0678680541566,55,55
11.0678785285876,55,55
11.0678890004002,55,55
11.0678994695953,55,55
11.0679099361734,55,55
11.0679204001351,55,55
11.0679308614812,55,55
11.0679413202123,55,55
11.067951776329,55,55
11.067962229832,55,55
11.067972680722,55,55
11.0679831289996,55,55
11.0679935746654,55,55
11.0680040177202,55,55
11.0680144581645,55,55
11.068024895999,55,55
11.0680353312244,55,55
11.0680457638413,55,55
11.0680561938504,55,55
11.0680666212523,55,55
11.0680770460477,55,55
11.0680874682372,55,55
11.0706540098179,55,55
11.0706516105207,55,55
11.070662031311,55,55
11.0706724494964,55,55
11.0706828650776,55,55
11.0706932780552,55,55
11.0707036884299,55,55
11.0707140962023,55,55
11.0707245013731,55,55
11.070734903943,55,55
11.0707453039125,55,55
11.0707557012823,55,55
11.0707660960532,55,55
11.0707764882256,55,55
